nameWithOwner,createdAt,stargazers.totalCount,url,totalReleases,mediaReleaseDays
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,27978,https://github.com/Blankj/AndroidUtilCode,115,0.07549870903743017
zxing/zxing,2011-10-12T14:07:27Z,26297,https://github.com/zxing/zxing,27,0.008240804319797975
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,25555,https://github.com/proxyee-down-org/proxyee-down,49,0.04573010469669325
JakeWharton/butterknife,2013-03-05T08:18:59Z,25462,https://github.com/JakeWharton/butterknife,0,0
crossoverJie/JCSprout,2017-12-17T09:06:50Z,25281,https://github.com/crossoverJie/JCSprout,0,0
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,25201,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts,0,0
netty/netty,2010-11-09T09:22:21Z,24847,https://github.com/netty/netty,0,0
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,23726,https://github.com/ityouknow/spring-boot-examples,0,0
skylot/jadx,2013-03-18T17:08:21Z,23501,https://github.com/skylot/jadx,13,0.004721686386021876
alibaba/arthas,2018-08-29T17:15:57Z,23161,https://github.com/alibaba/arthas,27,0.03537511910142237
eugenp/tutorials,2013-04-29T18:26:36Z,23041,https://github.com/eugenp/tutorials,0,0
greenrobot/EventBus,2012-07-16T16:55:40Z,22868,https://github.com/greenrobot/EventBus,5,0.001667632559818472
alibaba/fastjson,2011-11-03T06:58:52Z,22438,https://github.com/alibaba/fastjson,79,0.024273073847322756
ctripcorp/apollo,2016-03-04T10:24:23Z,22419,https://github.com/ctripcorp/apollo,27,0.016152826086228717
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,22357,https://github.com/NationalSecurityAgency/ghidra,0,0
alibaba/druid,2011-11-03T05:12:51Z,22303,https://github.com/alibaba/druid,36,0.011060897368814174
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,21534,https://github.com/scwang90/SmartRefreshLayout,8,0.006575940424423813
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,20810,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,191,0.11684471658641574
Netflix/Hystrix,2012-11-19T20:14:46Z,20357,https://github.com/Netflix/Hystrix,79,0.02750617395506379
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,19150,https://github.com/ReactiveX/RxAndroid,18,0.008054374764845582
geekxh/hello-algorithm,2020-05-29T05:47:09Z,19090,https://github.com/geekxh/hello-algorithm,0,0
SeleniumHQ/selenium,2013-01-14T21:40:56Z,18737,https://github.com/SeleniumHQ/selenium,27,0.009587991127720104
lenve/vhr,2018-01-04T08:57:51Z,18709,https://github.com/lenve/vhr,0,0
google/gson,2015-03-19T18:21:20Z,18584,https://github.com/google/gson,0,0
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,18045,https://github.com/xkcoding/spring-boot-demo,0,0
square/picasso,2013-05-14T15:07:47Z,17662,https://github.com/square/picasso,7,0.002596114348284421
libgdx/libgdx,2012-08-10T19:34:38Z,17461,https://github.com/libgdx/libgdx,4,0.0013453735268566306
seata/seata,2018-12-28T08:37:22Z,17399,https://github.com/seata/seata,28,0.04357523780579876
hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,17234,https://github.com/hollischuang/toBeTopJavaer,0,0
chrisbanes/PhotoView,2012-07-17T16:39:00Z,17177,https://github.com/chrisbanes/PhotoView,5,0.0016681825032587886
alibaba/easyexcel,2018-02-06T03:14:08Z,17114,https://github.com/alibaba/easyexcel,1,0.0010332806876232998
apache/kafka,2011-08-15T18:06:16Z,16986,https://github.com/apache/kafka,0,0
qiurunze123/miaosha,2018-09-14T04:36:24Z,16958,https://github.com/qiurunze123/miaosha,0,0
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,16868,https://github.com/wuyouzhuguli/SpringAll,0,0
halo-dev/halo,2018-03-21T12:56:52Z,16806,https://github.com/halo-dev/halo,58,0.0627414848937452
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,16750,https://github.com/nostra13/Android-Universal-Image-Loader,0,0
google/ExoPlayer,2014-06-13T21:19:18Z,16411,https://github.com/google/ExoPlayer,2,0.0008691573480336865
facebook/fresco,2015-03-02T09:58:04Z,16331,https://github.com/facebook/fresco,42,0.020592753592365218
jenkinsci/jenkins,2010-11-22T21:21:23Z,16210,https://github.com/jenkinsci/jenkins,62,0.017222049010068997
alibaba/canal,2013-01-13T10:59:52Z,15880,https://github.com/alibaba/canal,20,0.0070985726565529605
looly/hutool,2014-04-13T07:23:51Z,15800,https://github.com/looly/hutool,67,0.028357873896270668
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,15792,https://github.com/alibaba/spring-cloud-alibaba,16,0.015473012075977382
xuxueli/xxl-job,2015-11-28T12:59:34Z,15757,https://github.com/xuxueli/xxl-job,29,0.01639914671618681
shuzheng/zheng,2016-10-04T10:07:06Z,15623,https://github.com/shuzheng/zheng,0,0
didi/DoraemonKit,2018-08-14T10:32:07Z,15607,https://github.com/didi/DoraemonKit,3,0.0038534222225312348
zhangdaiscott/jeecg-boot,2018-11-26T10:40:00Z,15526,https://github.com/zhangdaiscott/jeecg-boot,8,0.011860960851765603
bazelbuild/bazel,2014-06-12T16:00:38Z,15433,https://github.com/bazelbuild/bazel,91,0.03952568110636791
Tencent/tinker,2016-09-06T06:57:52Z,15351,https://github.com/Tencent/tinker,33,0.022212087851190204
dbeaver/dbeaver,2015-10-21T08:26:28Z,15338,https://github.com/dbeaver/dbeaver,112,0.06199578798301083
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,14932,https://github.com/CarGuo/GSYVideoPlayer,19,0.01340480600025359
apache/skywalking,2015-11-07T03:30:36Z,14761,https://github.com/apache/skywalking,40,0.02234911794546373
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,14504,https://github.com/android10/Android-CleanArchitecture,0,0
redisson/redisson,2014-01-11T14:06:25Z,14454,https://github.com/redisson/redisson,86,0.03503999474644091
alibaba/nacos,2018-06-15T06:49:27Z,14344,https://github.com/alibaba/nacos,29,0.03457800712247478
mybatis/mybatis-3,2013-02-14T19:03:32Z,14335,https://github.com/mybatis/mybatis-3,32,0.011489581366030866
dianping/cat,2012-12-05T02:31:48Z,14311,https://github.com/dianping/cat,0,0
linlinjava/litemall,2018-03-22T16:42:30Z,14311,https://github.com/linlinjava/litemall,7,0.007581734813462184
apache/flink,2014-06-07T07:00:10Z,14260,https://github.com/apache/flink,0,0
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,14241,https://github.com/forezp/SpringCloudLearning,0,0
winterbe/java8-tutorial,2014-03-16T17:25:43Z,13900,https://github.com/winterbe/java8-tutorial,0,0
alibaba/Sentinel,2018-04-04T06:37:33Z,13877,https://github.com/alibaba/Sentinel,16,0.017569064182159023
brettwooldridge/HikariCP,2013-10-08T05:43:03Z,13812,https://github.com/brettwooldridge/HikariCP,0,0
signalapp/Signal-Android,2011-12-15T20:01:12Z,13780,https://github.com/signalapp/Signal-Android,0,0
oracle/graal,2016-01-14T17:11:35Z,13628,https://github.com/oracle/graal,32,0.018591575668515267
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,13554,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,0,0
JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,13533,https://github.com/JeffLi1993/springboot-learning-example,0,0
openzipkin/zipkin,2012-06-06T18:26:16Z,13453,https://github.com/openzipkin/zipkin,60,0.019748538678347208
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,13438,https://github.com/hdodenhof/CircleImageView,0,0
lgvalle/Material-Animations,2015-03-08T20:54:00Z,13432,https://github.com/lgvalle/Material-Animations,0,0
react-native-community/lottie-react-native,2017-01-27T18:24:50Z,13401,https://github.com/react-native-community/lottie-react-native,0,0
LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,13003,https://github.com/LMAX-Exchange/disruptor,10,0.0034113432338971953
orhanobut/logger,2015-03-20T22:30:12Z,12477,https://github.com/orhanobut/logger,16,0.007916754985869415
alibaba/ARouter,2016-12-14T01:27:49Z,12417,https://github.com/alibaba/ARouter,15,0.010815760155888865
apache/rocketmq,2016-11-30T08:00:08Z,12382,https://github.com/apache/rocketmq,0,0
Tencent/QMUI_Android,2017-04-21T10:03:18Z,12238,https://github.com/Tencent/QMUI_Android,33,0.026220676472401953
greenrobot/greenDAO,2011-10-22T16:15:14Z,12216,https://github.com/greenrobot/greenDAO,8,0.0024492928926806365
apache/shardingsphere,2016-01-18T12:49:26Z,12158,https://github.com/apache/shardingsphere,42,0.024455690165627902
Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,12141,https://github.com/Bigkoo/Android-PickerView,0,0
dyc87112/SpringBoot-Learning,2016-08-21T03:39:06Z,12127,https://github.com/dyc87112/SpringBoot-Learning,0,0
facebook/stetho,2015-01-22T22:34:10Z,12050,https://github.com/facebook/stetho,12,0.005774823287254316
Curzibn/Luban,2016-07-24T07:43:21Z,12032,https://github.com/Curzibn/Luban,6,0.003922476301707096
